,Symbol,2021,2020,2019,2018,2017,2016
117,CMS,2.67486548808609,2.67169316505491,2.43475493316359,2.88016112789527,2.81183932346723,
118,KO,2.83735855429826,2.99051787016776,2.8906955736224,3.29461457233369,3.2258064516129,
119,CTSH.O,1.08205590622182,1.0738255033557,1.28990648178007,1.26023944549464,0.844832441565756,
120,CL,2.10921021795172,2.05823880247924,2.49854735618826,2.82258064516129,2.12060967528164,
121,CMCSA.O,1.98688654877806,1.75572519083969,1.8679119412942,2.23201174743025,1.57303370786517,
122,CMA,3.1264367816092,4.86931614751164,3.73519163763066,3.49395836366283,1.38232922474369,
123,CAG,3.66032210834554,3.03364589078875,2.48247663551402,3.97940074906367,2.25643748340855,
124,COP,1.10834026045996,4.3010752688172,2.58342303552207,1.95669607056937,1.93113499726726,
125,ED,3.6333802156587,4.23412204234122,3.27180280756052,3.74051791786555,3.24896998234255,
126,STZ,1.21130015539706,1.36955033097466,1.58102766798419,1.84056709364507,0.910005687535547,
127,CEG.O,,,,,,
128,COO,0.01432185993221,0.016514367499725,0.018674717544897,0.023575638506876,0.02753809436387,
129,CPRT.O,,,,,,
130,GLW,2.57856567284448,2.44444444444445,2.74819649604947,2.38331678252234,1.93810565801813,
131,CTVA.K,1.1844331641286,1.34297520661157,1.75913396481732,,,
132,CSGP.O,,,,,,
133,COST.O,0.556632023956315,0.743139232443336,0.884594447468699,1.11923813263954,1.07457554266065,
134,CTRA.K,2.63157894736842,2.45700245700246,2.29753015508328,1.25279642058166,0.699300699300699,
135,CCI,2.8169014084507,3.34191846221496,3.37671473795287,4.14250207125104,3.78344293306909,
136,CSX.O,0.992904255319149,1.14600550964187,1.32669983416252,1.41638499919524,1.45428103981094,
137,CMI,2.65884294489777,2.3778071334214,2.93026374608851,3.41215205028435,2.44565217391304,
138,CVS,2.13260953858085,2.92825768667643,2.69215237582447,3.05250305250305,2.75862068965517,
139,DHI,0.829875518672199,1.16076610562972,1.32701421800948,1.73110213502597,0.97904836498923,
140,DHR,0.255311388711589,0.324119924372018,0.443054469637738,0.620636152055857,0.603318250377074,
141,DRI,2.92087095061073,1.24244459368704,3.22906155398587,3.00420588824354,2.62445323890856,
142,DVA,,,,,,
143,DE,1.22488261541602,1.12990150529641,1.75458847974143,2.03794328618355,1.53344834195898,
144,DAL,0.0,0.0,2.7530779753762,2.80561122244489,2.17857142857143,
145,XRAY.O,0.788671804982972,0.763941940412529,0.706838664074925,0.940607363611932,0.531672489746316,
146,DVN,0.998864926220204,2.78304870335231,1.38621486330381,1.41969831410825,0.579710144927536,
147,DXCM.O,,,,,,
148,FANG.O,1.85442744552619,3.09917355371901,0.807667456385957,0.539374325782093,,
149,DLR,2.62339571436648,3.21123933768189,3.60781693669617,3.79164711403097,3.26602282704126,
150,DFS,1.7307026652821,1.94410692588092,2.07498231549163,2.71278399457443,1.82007280291212,
151,DISH.O,,,,,,
152,DIS,0.0,0.0,1.21689829219387,1.60510715914273,1.56264533531765,
153,DG,0.712377560106857,0.684736091298145,0.820618027952302,1.07327905255366,1.11815933770562,
154,DLTR.O,,,,,,
155,D,3.20773930753564,3.35106382978723,4.43129678821541,4.67394346487545,3.79965457685665,
156,DPZ,0.666276823844205,0.813644187138163,0.885015998366124,0.887132545667164,0.973751058425063,
157,DOV,1.10132158590308,1.56831683168317,1.70050321013361,2.7061310782241,1.86157045252005,
158,DOW,4.93653032440056,5.04504504504505,5.11602411839942,,,
159,DTE,2.96135184875356,3.5746643604316,3.11850311850312,3.42701722574796,3.22492234606249,
160,DUK,3.75595805529075,4.21581476627348,4.14428242517268,4.29895712630359,4.2325526096778,
161,DD,1.48551621688537,1.68752636759949,1.86915887850467,2.84218399401645,2.13423195731536,
162,DXC,0.0,0.0,2.23463687150838,1.42937746849727,0.758693361433087,
163,EMN,2.51426681002398,2.75229357798165,3.33080999242998,3.39214881685132,2.41796200345423,
164,ETN,1.75905566485361,2.43049775262194,2.99831081081081,3.8450334983979,3.03759017845842,
165,EBAY.O,1.08270676691729,1.27363184079602,1.55081694821379,,,
166,ECL,0.869602284837376,0.887409872434831,0.974143738017514,1.24872751951137,1.22223878372336,
167,EIX,4.1025641025641,4.2184017828717,3.3815143880122,4.31565967940814,3.82669196710942,
168,EW,,,,,,
169,EA.O,0.515542077331312,0.473537604456825,,,,
170,ELV,0.975104629589679,1.18346880936809,1.05949740092044,1.14229143662186,1.24438913826052,
171,LLY,1.41915864166244,2.01374081971097,2.25214943315834,2.22951952989976,2.66398295050912,
172,EMR,2.21576852748198,2.51337563767575,2.62260687123,3.28033472803347,2.78375663653322,
173,ENPH.O,,,,,,
174,ETR,3.58632933865956,3.80608974358974,3.10517529215359,4.22911583594748,4.37400172011304,
175,EOG,3.37723741979061,3.00782033286545,1.37297039159503,1.00905859419791,0.62088777685108,
176,EPAM.K,,,,,,
177,EQT,0.0,0.0,1.10091743119266,0.635256749602965,0.210822206605762,
178,EFX,0.532805082140783,0.808960796515246,1.11333143020268,1.67507784816923,1.32293080054274,
179,EQIX.O,1.35723068192566,1.48982049343303,1.68579749871509,2.58679373723621,1.76514716914523,
180,EQR,2.66298342541437,4.06545209176788,2.80523974295601,3.27223148007878,3.15979300611573,
181,ESS,2.37344916673764,3.50012635835229,2.59256797181413,3.03413400758533,2.90011186145751,
182,EL,0.648298217179903,0.796423607197866,0.929602014137697,1.32205995388163,1.19459289531594,
183,ETSY.O,,,,,,
184,RE,2.26343457943925,2.64855397496689,2.23956075711602,2.57163850110213,2.35017626321974,
185,EVRG.K,3.33770587377933,3.85516123221041,3.10339529881702,3.34683811872468,3.03030303030303,
186,ES,2.64893383161134,2.62397410703965,2.51557540848713,3.10578105781058,3.00728078505856,
187,EXC.O,2.648891966759,3.62387494078636,3.18052204430796,3.05986696230599,3.32402943415377,
188,EXPE.O,0.0,0.0,1.25762899944516,1.13626276076343,1.00192034733239,
189,EXPD.O,0.863802219078114,1.09347071811587,1.28172263522174,1.32177999706271,1.29850054104189,
190,EXR,2.2052661756274,3.10719834282755,3.40844537019504,3.80194518125553,3.56775300171527,
191,XOM,5.75257394999183,8.44250363901019,4.98710232158211,4.81008945593195,3.68244858919177,
192,FFIV.O,,,,,,
193,FDS,0.674883232855291,0.926315789473684,1.0734252702199,1.27916854044871,1.16206681884208,
194,FAST.O,1.74836091164533,2.04792135981978,2.38159675236806,3.05985848154523,2.3404644359115,
195,FRT,3.13967136150235,4.9812030075188,3.2626427406199,3.45645543883429,3.01182139899104,
196,FDX,1.15991339313331,1.00146367768277,1.71946299847894,1.6116035455278,0.80147471347279,
197,FITB.O,2.75545350172216,3.91730141458107,3.12296681847755,3.73990650233744,2.1094264996704,
198,FRC,0.426129485254951,0.544476961818553,0.64708386547467,0.828538550057537,0.784856879039704,
199,FE,3.75090165905266,5.09637373407383,3.20987654320988,4.04793608521971,4.70280862181581,
200,FIS,1.4292258360055,0.989679061218719,1.00654252642174,1.24817162359824,1.23286215325752,
201,FISV.O,,,,,,
202,FLT,,,,,,
203,FMC,1.92920192920193,1.67058209344819,1.76317371268283,2.16333153055706,0.697232199450666,
204,F,1.92585459797785,0.0,6.45161290322581,7.84313725490196,4.80384307445957,
205,FTNT.O,,,,,,
206,FTV,0.3670205793682,0.395368539960463,0.366540123052756,0.413833875258646,0.387007601935038,
207,FBHS.K,1.04770813844715,1.21325244983668,1.4692378328742,2.31639905238221,1.16890707188778,
208,FOXA.O,1.30081300813008,1.57967032967033,1.24089560291341,,,
209,FOX.L,0.0,0.0,0,0,0,
210,BEN,3.46372051358615,4.48179271708684,4.15704387990762,3.50640593391773,2.12324024924994,
211,FCX,0.718907260963336,0.0,1.52439024390244,1.93986420950533,0.0,
212,GRMN.K,1.96812807520012,2.03911081397292,2.3370233702337,3.34807327858497,3.42454255497734,
213,IT,,,,,,
214,GNRC.K,,,,,,
215,GD,2.28330215378712,2.95659185593334,2.31358094698044,2.36626168818777,1.65151142786926,
216,GE,0.338731872552133,0.37037037037037,0.3584229390681,0.528401585204756,2.75071633237822,
217,GIS,3.02760463045414,3.46938775510204,3.65944734876774,5.03338469440164,3.30578512396694,
218,GM,0.0,0.0,4.15300546448087,4.5440956651719,3.70822151744328,
219,GPC,2.32524964336662,3.14647017823359,2.87112868304622,2.99937513018121,2.84180612567098,
220,GILD.O,3.9113069825093,4.66872639890148,3.8781163434903,3.64508393285372,2.90340591848129,
221,GL,0.842936406316688,0.789806234203875,0.655581947743468,0.858714611565812,0.661448572373498,
222,GPN,0.739754401538689,0.362083372017454,0.427256792287467,0.03878599825463,0.039904229848364,
223,GS,2.09122990458764,1.89602214553866,2.17457487061279,1.91559413349297,1.17757889778615,
224,HAL,0.787057280279843,0.952380952380952,2.94237842255823,2.70880361173815,1.47329650092081,
225,HIG,2.2305909617613,2.65414454879543,1.97465854862597,2.69966254218223,1.77683013503909,
226,HAS.O,2.67243073295343,2.90784691041266,2.57551368241644,3.10153846153846,2.50852679062603,
227,HCA,0.747314339093881,0.0,1.08247073946282,1.12494977902772,,
228,PEAK.K,3.32502078137988,4.89579887528945,4.29358862779228,5.29896168993913,5.67484662576687,
229,HSIC.O,,,,,,
230,HSY,1.8628211092159,2.11120593448434,2.10368757654103,2.69453256204516,2.31169059994714,
231,HES,1.35080372821829,1.89429816253078,1.49678191887442,2.46913580246914,2.10659363808721,
232,HPE,3.04375396322131,4.05063291139241,3.0264817150063,3.40651021953066,2.0891364902507,
233,HLT,0.0,0.0,0.540979172301866,0.835654596100279,0.751314800901578,
234,HOLX.O,,,,,,
235,HD,1.59032312474398,2.25886604924328,2.4910706108618,2.3978582237225,1.87833060729172,
236,HON.O,1.88000575511966,1.74894217207334,2.03389830508475,2.48259158340902,1.94314032342201,
237,HRL,2.13071091989346,2.10255310019309,2.06162713367324,1.96813495782568,2.06100577081616,
238,HST.O,0.0,0.0,4.31266846361186,4.79904019196161,4.03022670025189,
239,HWM,0.251335218347471,0.0,0.259993500162496,1.42348754448399,0.880733944954128,
240,HPQ,2.65463233342182,3.15250101667344,3.42968369829684,3.13196480938416,2.65207044264636,
241,HUM,0.603630405725866,0.609354815121749,0.600240096038415,0.698129014241832,0.644979239730721,
242,HBAN.O,4.02075226977951,4.75059382422803,3.97877984084881,4.69798657718121,3.02197802197802,
243,HII,2.52757845132269,2.67480056311591,1.6422193877551,1.80757711102937,1.22189223589308,
244,IBM,4.9079754601227,5.17953606609469,4.83437779767234,5.52476466965778,3.91083300743058,
245,IEX,0.914014895057549,1.00401606425703,1.16279069767442,1.36226833518137,1.12146700007577,
246,IDXX.O,,,,,,
247,ITW,1.9773095623987,2.23660977045321,2.38267549963814,3.15731312652932,1.86994306263111,
248,ILMN.O,,,,,,
249,INCY.O,,,,,,
250,IR,0.129303378050752,,,,,
251,INTC.O,2.69902912621359,2.64953833801686,2.10526315789474,2.55699978691668,2.36135181975737,
252,ICE,0.965123930686554,1.04085349986989,1.18854673149649,1.27439267224214,1.13378684807256,
253,IP,3.93784589186888,4.12308930008045,4.45168295331162,4.95540138751239,3.27925440110459,
254,IPG,2.88384512683578,4.33673469387755,4.06926406926407,4.07174018419777,3.57142857142857,
255,IFF,2.09757716561566,2.82984196986402,2.32522089598512,2.17472257391822,1.80853155101238,
256,INTU.O,0.422872423121172,0.621297880742398,0.809376550986905,0.95504191008382,0.988718468753961,
257,ISRG.O,,,,,,
258,IVZ,2.95395308427454,3.55708548479633,6.89655172413793,7.16845878136201,3.17460317460317,
259,INVH.K,1.49977944419938,2.02020202020202,1.73506840173507,2.19123505976096,1.35765803988121,
260,IQV,,,,,,
261,IRM,4.7276896617619,8.3921302578019,7.76278631942266,7.54088244369022,6.22846541213888,
262,JBHT.O,0.587084148727984,0.790340285400659,0.890563452646001,1.03181427343078,0.800139154635589,
263,JKHY.O,1.10186238696928,1.0617939378974,1.09837303494199,1.16977552956054,1.06019151846785,
264,J,0.603318250377074,0.697503671071953,0.756985416898586,1.0263427984947,0.909642207398423,
265,JNJ,2.47851756590869,2.56703520142331,2.60505929937616,2.78961642774118,2.40480961923848,
266,JCI,1.67261099495757,2.23223867782786,2.55465487595185,3.50758853288364,2.72894253476778,
267,JPM,2.52604988948532,2.83308412685921,2.58249641319943,3.2780167998361,2.09463250420797,
268,JNPR.K,2.24026883225987,3.55397601066193,3.08566788469346,2.67558528428094,1.40350877192982,
269,K,3.60136603539274,3.66382773581874,3.2967032967033,3.92913523943168,3.17740511915269,
270,KDP.O,2.03472599023331,1.875,2.07253886010363,2.34009360374415,2.39027405728415,
271,KEY,3.37224383916991,4.50944546008531,3.65612648221344,4.60081190798376,2.08230044620724,
272,KEYS.K,,,,,,
273,KMB,3.19059613769941,3.17436772231699,2.99527444565613,3.5106196243637,3.21564727333002,
274,KIM,2.75862068965517,4.26382411725516,5.40801545147272,7.64505119453925,6.17079889807163,
275,KMI,6.80958385876419,7.68105340160936,4.72366556447804,5.20156046814044,2.76701715550636,
276,KLAC.O,0.976494385157285,1.39044455602333,1.90828983555032,3.35232986925914,2.24612163319692,
277,KHC.O,4.45682451253482,4.61627236006924,4.97976968565204,5.80855018587361,3.21502057613169,
278,KR,1.85594343791427,2.26700251889169,2.20765781303898,2.03636363636364,1.82149362477231,
279,LHX,1.91333708497468,1.7987514548725,1.51614696517916,2.03490531006313,1.60960112954465,
280,LH,,,,,,
281,LRCX.O,0.834318292428561,1.1010650687107,1.57318741450068,3.23125504883601,1.08654316292715,
282,LW,1.54622909435153,1.19380238760477,1.06939439730327,1.08754758020663,1.35518157661647,
283,LVS,0.0,0.0,4.4611819235226,5.76368876080692,4.20204345949057,
284,LDOS.K,1.61979752530934,1.29375951293759,1.38931453672489,2.42792109256449,1.98234474214031,
285,LEN,0.860881542699725,1.31181949363768,0.286789747266535,0.408684546615581,0.253004427577483,
286,LNC,2.6369762672136,3.33929636255218,2.71140484663616,2.88442798674722,1.71718485755171,
287,LIN,1.22391247871143,1.46180410610603,1.64396430248943,2.11484234811587,,
288,LYV,,,,,,
289,LKQ.O,1.66583374979177,,,,,
290,LMT,3.15129005936805,2.92974252070539,2.4654579074426,3.36083104185762,2.49182370347298,
291,L,0.432825484764543,0.555308751665926,0.476281196418365,0.54920913884007,0.499700179892065,
292,LOW,1.23800680903745,1.49523394181048,1.83700734802939,2.07882200086618,1.76457929847213,
293,LUMN.K,7.96812749003984,10.2564102564103,7.57002271006813,14.2574257425743,12.9496402877698,
294,LYB,4.90079149951209,4.58215142919485,4.44538526672312,4.81000481000481,3.26323422770123,
295,MTB,3.12540695403047,3.45640219952867,2.5920471281296,2.79466219520716,1.75448856658284,
296,MRO,1.46163215590743,1.79910044977511,1.47275405007364,1.39470013947001,1.18133490844654,
297,MPC,3.62556649476481,5.60928433268859,3.51867219917012,3.11811557363159,2.42497726583813,
298,MKTX.O,0.641914071048217,0.420639371845205,0.538102397720978,0.795040461880649,0.654275092936803,
299,MAR.O,0.0,0.0,1.26791256686258,1.51068533529845,0.972518971487512,
300,MMC,1.23115866988839,1.58974358974359,1.63360560093349,2.08150470219436,1.84297825285662,
301,MLM,0.553890856260783,0.802901714969891,0.786725790301817,1.11712340722639,0.79623597538907,
302,MAS,1.33864995727713,1.01947933733843,1.1252344238383,1.64158686730506,0.955848884842968,
303,MA,0.545474785706334,0.493080069479464,0.535851836967079,0.699708454810496,0.660676532769556,
304,MTCH.O,,,,,,
305,MKC,1.5319325121623,1.42259414225941,1.46114417015259,1.63746049985636,2.04101658325974,
306,MCD,2.05916365128511,2.40469754869979,2.53023632407267,2.61305400687053,2.3471996281664,
307,MCK,0.756326185782677,0.965961361545538,1.18565644881434,1.4121480945053,0.872074382815005,
308,MDT,2.43595940067665,1.98053611063685,1.90392243278978,2.19876868953386,2.27863777089783,
309,MRK,3.60125260960334,3.17848410757946,2.68279274326553,2.87920429263185,3.41212013506309,
310,META.O,,,,,,
311,MET,3.07249159865578,3.91906283280085,3.45301157543653,4.09157330735509,3.16455696202532,
312,MTD,,,,,,
313,MGM,0.022281639928699,0.031735956839099,1.56296964232041,1.97856553998351,1.31775980832585,
314,MCHP.O,1.06593154146566,1.06726522337267,1.39992360580596,2.02725250278087,1.64997724169322,
315,MU.O,0.429414922168545,,,,,
316,MSFT.O,0.737392959086584,1.00710367772682,1.29359543436905,1.81155853106232,1.96399345335516,
317,MAA,1.89592050209205,3.23624595469256,3.03352040042469,4.01253918495298,3.66945107398568,
318,MRNA.O,,,,,,
319,MHK,,,,,,
320,MOH,,,,,,
321,TAP,2.93419633225459,0.0,4.23005565862709,2.92022792022792,1.99829413914951,
322,MDLZ.O,2.11129543055346,2.1549512570549,2.06971677559913,2.59805146140395,2.05607476635514,
323,MPWR.O,0.486489773579551,0.546104906752587,0.898775418492304,1.03225806451613,0.711997152011392,
324,MNST.O,,,,,,
325,MCO,0.634953146602489,0.771775082690187,0.842424497704393,1.25678377606398,1.02974053248425,
326,MS,2.85248573757131,2.04290091930541,2.73865414710485,3.0264817150063,1.90585096245474,
327,MOS,1.14532960040723,0.869187309865276,0.924214417744917,0.342348510783978,0.38971161340608,
328,MSI,1.16304747883695,1.66999882394449,1.58868065036614,1.98191933240612,2.30241310604383,
329,MSCI.K,0.678973053256949,0.698721250531879,1.05352854597568,1.57362816251781,1.2012012012012,
330,NDAQ.O,1.02852245131184,1.47657073979208,1.75536881419234,2.15765600098075,1.97839385656644,
331,NTAP.O,2.17414936406131,2.89855072463768,3.08433734939759,2.68141444612033,1.44613159797542,
332,NFLX.O,,,,,,
333,NWL.O,4.21245421245421,4.33349034385304,4.78668054110302,4.94889725658956,2.97734627831715,
334,NEM,3.5472428248952,2.6715645349808,1.28883774453395,1.61616161616162,0.799573560767591,
335,NWSA.O,0.896458987001345,1.11296605453534,1.41442715700141,1.76211453744493,1.23380629241209,
336,NWS.O,0.896458987001345,1.11296605453534,1.41442715700141,1.76211453744493,1.23380629241209,
337,NEE,1.64952870608398,1.81464679196371,2.06475057813016,2.55436658612358,2.5161662078238,
338,NKE,0.731985360292794,0.777550010602955,0.967328003158622,1.18694362017804,1.27897681854516,
339,NI,3.18725099601594,3.6617262423714,2.8735632183908,3.07692307692308,2.72691858200234,
340,NDSN.O,0.799153837113644,0.776312515551132,0.933431589290101,1.17302052785924,0.819672131147541,
341,NSC,1.46451244499681,1.58242498211355,1.93684644310514,2.1398956800856,1.68391994478951,
342,NTRS.O,2.34094139286013,3.00622718488297,2.6355421686747,2.63189376719703,1.68185003503854,
343,NOC,1.62244555248405,1.90338671567341,1.5350175887432,1.95998366680278,1.30331367501874,
344,NLOK.O,1.92455735180908,2.40615976900866,1.95924764890282,1.58772161947605,1.06913756236636,
345,NCLH.K,,,,,,
346,NRG,3.01764159702878,3.19573901464714,0.30188679245283,0.303030303030303,0.421348314606742,
